# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
1.1558779034e+06	3.0156453147e+06	2.3762958868e+02	5.8128909107e+02	-9.6213373648e+04	6.7314453873e+08	-2.9317579960e+06	7.0633682968e+05
1.1564591925e+06	3.0588659876e+06	2.3011096561e+02	6.1175364421e+02	-9.6213360875e+04	6.7314458484e+08	-3.0014723342e+06	5.8976686725e+05
1.1570709461e+06	3.0954920931e+06	2.2371354007e+02	6.4556991638e+02	-9.6213350551e+04	6.7314462292e+08	-3.0604775218e+06	4.6427215860e+05
1.1577165160e+06	3.1244465750e+06	2.1863379135e+02	6.8474079641e+02	-9.6213342699e+04	6.7314465242e+08	-3.1070273811e+06	3.2946510099e+05
1.1584012568e+06	3.1444129900e+06	2.1511705541e+02	7.3337072028e+02	-9.6213337442e+04	6.7314467248e+08	-3.1389870133e+06	1.8464447429e+05
1.1591346276e+06	3.1536354512e+06	2.1348839402e+02	8.0052925238e+02	-9.6213335064e+04	6.7314468173e+08	-3.1535075796e+06	2.8399023316e+04
1.1599351568e+06	3.1493980988e+06	2.1423705135e+02	8.9743614927e+02	-9.6213336186e+04	6.7314467767e+08	-3.1461803695e+06	-1.4232873069e+05
1.1608325930e+06	3.1268571779e+06	2.1820984421e+02	8.8503976514e+02	-9.6213342168e+04	6.7314465533e+08	-3.1091441446e+06	-3.3235297323e+05
1.1615915061e+06	3.0929879189e+06	2.2415186994e+02	7.5745571507e+02	-9.6213351388e+04	6.7314462094e+08	-3.0538389034e+06	-4.9055297194e+05
1.1623489618e+06	3.0454422184e+06	2.3244919889e+02	6.8532692746e+02	-9.6213364957e+04	6.7314457131e+08	-2.9763845452e+06	-6.4486692006e+05
1.1630342887e+06	2.9903534511e+06	2.4201840892e+02	6.2919582203e+02	-9.6213381645e+04	6.7314451183e+08	-2.8867594315e+06	-7.8027799342e+05
1.1636634846e+06	2.9294314766e+06	2.5257234594e+02	5.8546775945e+02	-9.6213401420e+04	6.7314444346e+08	-2.7877250853e+06	-9.0008756528e+05
1.1642489523e+06	2.8636050681e+06	2.6397448338e+02	5.4841115878e+02	-9.6213424495e+04	6.7314436633e+08	-2.6807795959e+06	-1.0068042234e+06
1.1647973635e+06	2.7937176607e+06	2.7611479651e+02	5.1541877302e+02	-9.6213451137e+04	6.7314428046e+08	-2.5672859301e+06	-1.1017719005e+06
1.1653127823e+06	2.7205516159e+06	2.8890272477e+02	4.8525732982e+02	-9.6213481657e+04	6.7314418584e+08	-2.4485094511e+06	-1.1858341211e+06
1.1657980396e+06	2.6448222306e+06	3.0226535216e+02	4.5727291145e+02	-9.6213516421e+04	6.7314408240e+08	-2.3256074470e+06	-1.2596168599e+06
1.1662553125e+06	2.5671789486e+06	3.1614461704e+02	4.3108794986e+02	-9.6213555844e+04	6.7314397001e+08	-2.1996307829e+06	-1.3236435219e+06
1.1666864005e+06	2.4882086355e+06	3.3049456796e+02	4.0646989095e+02	-9.6213600396e+04	6.7314384851e+08	-2.0715290677e+06	-1.3783865698e+06
1.1670928703e+06	2.4084391311e+06	3.4527899651e+02	3.8326697607e+02	-9.6213650607e+04	6.7314371770e+08	-1.9421563433e+06	-1.4242920298e+06
1.1674761373e+06	2.3283427647e+06	3.6046947261e+02	3.6137415542e+02	-9.6213707067e+04	6.7314357733e+08	-1.8122767503e+06	-1.4617910283e+06
1.1678375115e+06	2.2483398217e+06	3.7604373330e+02	3.4071398595e+02	-9.6213770432e+04	6.7314342715e+08	-1.6825701298e+06	-1.4913047013e+06
1.1681782255e+06	2.1688019760e+06	3.9198436420e+02	3.2122554782e+02	-9.6213841429e+04	6.7314326686e+08	-1.5536375829e+06	-1.5132456086e+06
1.1684994510e+06	2.0900556935e+06	4.0827771664e+02	3.0285789018e+02	-9.6213920858e+04	6.7314309614e+08	-1.4260069852e+06	-1.5280173036e+06
1.1688023089e+06	2.0123855921e+06	4.2491301156e+02	2.8556614105e+02	-9.6214009596e+04	6.7314291468e+08	-1.3001384352e+06	-1.5360129624e+06
1.1690878750e+06	1.9360377378e+06	4.4188158975e+02	2.6930923389e+02	-9.6214108608e+04	6.7314272211e+08	-1.1764295995e+06	-1.5376135794e+06
1.1693571843e+06	1.8612228529e+06	4.5917627513e+02	2.5404864014e+02	-9.6214218942e+04	6.7314251809e+08	-1.0552209170e+06	-1.5331860046e+06
1.1696112329e+06	1.7881194135e+06	4.7679082476e+02	2.3974774257e+02	-9.6214341739e+04	6.7314230224e+08	-9.3680062168e+05	-1.5230809671e+06
1.1698509807e+06	1.7168766148e+06	4.9471944411e+02	2.2637162963e+02	-9.6214478233e+04	6.7314207421e+08	-8.2140955416e+05	-1.5076311402e+06
1.1700773523e+06	1.6476171888e+06	5.1295635099e+02	2.1388718111e+02	-9.6214629757e+04	6.7314183361e+08	-7.0924573105e+05	-1.4871492507e+06
1.1702912395e+06	1.5804400590e+06	5.3149537531e+02	2.0226337560e+02	-9.6214797738e+04	6.7314158011e+08	-6.0046865209e+05	-1.4619261876e+06
1.1704935028e+06	1.5154228220e+06	5.5032958550e+02	1.9147179481e+02	-9.6214983696e+04	6.7314131335e+08	-4.9520332597e+05	-1.4322290303e+06
1.1706849746e+06	1.4526240451e+06	5.6945093616e+02	1.8148733863e+02	-9.6215189248e+04	6.7314103303e+08	-3.9354399967e+05	-1.3982988725e+06
1.1708664620e+06	1.3920853718e+06	5.8884993556e+02	1.7228920637e+02	-9.6215416090e+04	6.7314073884e+08	-2.9555757591e+05	-1.3603482648e+06
1.1710387512e+06	1.3338334213e+06	6.0851533675e+02	1.6386225153e+02	-9.6215665996e+04	6.7314043056e+08	-2.0128670090e+05	-1.3185580229e+06
1.1712026134e+06	1.2778814702e+06	6.2843386272e+02	1.5619889136e+02	-9.6215940801e+04	6.7314010798e+08	-1.1075249964e+05	-1.2730730284e+06
1.1713588123e+06	1.2242308958e+06	6.4858998406e+02	1.4930185666e+02	-9.6216242383e+04	6.7313977098e+08	-2.3956930634e+04	-1.2239964672e+06
1.1715081142e+06	1.1728723668e+06	6.6896577506e+02	1.4318819533e+02	-9.6216572645e+04	6.7313941948e+08	5.9115262353e+04	-1.1713816520e+06
1.1716513024e+06	1.1237868000e+06	6.8954086914e+02	1.3789498512e+02	-9.6216933488e+04	6.7313905350e+08	1.3849496813e+05	-1.1152201199e+06
1.1717891974e+06	1.0769462531e+06	7.1029246922e+02	1.3348655520e+02	-9.6217326787e+04	6.7313867313e+08	2.1422721279e+05	-1.0554240538e+06
1.1719226839e+06	1.0323155260e+06	7.3119505149e+02	1.3005862331e+02	-9.6217754353e+04	6.7313827857e+08	2.8636849501e+05	-9.9180060008e+05
1.1720527425e+06	9.8985758046e+05	7.5221804068e+02	1.2771157377e+02	-9.6218217840e+04	6.7313787016e+08	3.5497791149e+05	-9.2401770110e+05
1.1721804541e+06	9.4955536572e+05	7.7331387854e+02	1.2635164251e+02	-9.6218718397e+04	6.7313744864e+08	4.2008172345e+05	-8.5157896768e+05
1.1723068058e+06	9.1150134397e+05	7.9436366881e+02	1.2478615916e+02	-9.6219255055e+04	6.7313701633e+08	4.8152858365e+05	-7.7392824163e+05
1.1724315919e+06	8.7622050312e+05	8.1496542637e+02	1.1937890130e+02	-9.6219818005e+04	6.7313658185e+08	5.3846831908e+05	-6.9124108633e+05
1.1725509708e+06	8.4515738530e+05	8.3405726435e+02	1.0913124158e+02	-9.6220374410e+04	6.7313616925e+08	5.8856854611e+05	-6.0652953139e+05
1.1726601021e+06	8.1955601427e+05	8.5052502496e+02	9.8864039466e+01	-9.6220882109e+04	6.7313580578e+08	6.2982612596e+05	-5.2439594924e+05
1.1727589661e+06	7.9906928811e+05	8.6421774776e+02	9.0969599003e+01	-9.6221324487e+04	6.7313549823e+08	6.6280748829e+05	-4.4631598746e+05
1.1728499357e+06	7.8280259694e+05	8.7543737137e+02	8.5211263734e+01	-9.6221701057e+04	6.7313524261e+08	6.8896037987e+05	-3.7163624791e+05
1.1729351470e+06	7.7005242116e+05	8.8445797048e+02	8.0988435515e+01	-9.6222013238e+04	6.7313503472e+08	7.0942237219e+05	-2.9950063302e+05
1.1730161354e+06	7.6034810871e+05	8.9146262644e+02	7.7885082766e+01	-9.6222261543e+04	6.7313487183e+08	7.2495434897e+05	-2.2928244228e+05
1.1730940205e+06	7.5337288373e+05	8.9657399860e+02	7.5645659629e+01	-9.6222446022e+04	6.7313475216e+08	7.3606838242e+05	-1.6054294857e+05
1.1731696661e+06	7.4890874635e+05	8.9987967742e+02	7.4111737019e+01	-9.6222566812e+04	6.7313467441e+08	7.4311681912e+05	-9.2960763188e+04
1.1732437779e+06	7.4680535948e+05	9.0144667515e+02	7.3184028234e+01	-9.6222624459e+04	6.7313463745e+08	7.4634257043e+05	-2.6287116944e+04
1.1733169619e+06	7.4696238055e+05	9.0132948593e+02	7.2803291558e+01	-9.6222620089e+04	6.7313464022e+08	7.4590766820e+05	3.9680580561e+04
1.1733897652e+06	7.4931929596e+05	8.9957453206e+02	7.2952544212e+01	-9.6222555471e+04	6.7313468160e+08	7.4190968814e+05	1.0511623062e+05
1.1734627177e+06	7.5385094985e+05	8.9622159569e+02	7.3604369133e+01	-9.6222432989e+04	6.7313476044e+08	7.3438893016e+05	1.7018858315e+05
1.1735363221e+06	7.6056356149e+05	8.9130577572e+02	7.4769285310e+01	-9.6222255629e+04	6.7313487549e+08	7.2333493128e+05	2.3503937598e+05
1.1736110914e+06	7.6949413511e+05	8.8485764342e+02	7.6478442644e+01	-9.6222026912e+04	6.7313502545e+08	7.0868736073e+05	2.9980568492e+05
1.1736875698e+06	7.8071227301e+05	8.7690234861e+02	7.8786796653e+01	-9.6221750789e+04	6.7313520896e+08	6.9033306634e+05	3.6462571322e+05
1.1737663566e+06	7.9432442710e+05	8.6745781275e+02	8.1779618652e+01	-9.6221431518e+04	6.7313542468e+08	6.6809916895e+05	4.2964496498e+05
1.1738481363e+06	8.1048133898e+05	8.5653179385e+02	8.5583747599e+01	-9.6221073513e+04	6.7313567133e+08	6.4174098676e+05	4.9502374362e+05
1.1739337200e+06	8.2939007980e+05	8.4411739897e+02	9.0385813191e+01	-9.6220681189e+04	6.7313594780e+08	6.1092250019e+05	5.6094705921e+05
1.1740241058e+06	8.5133302629e+05	8.3018639827e+02	9.6458770923e+01	-9.6220258777e+04	6.7313625325e+08	5.7518556844e+05	6.2763801949e+05
1.1741205646e+06	8.7669682994e+05	8.1467984485e+02	1.0418405192e+02	-9.6219810140e+04	6.7313658730e+08	5.3390294682e+05	6.9537398212e+05
1.1742247486e+06	9.0601071555e+05	7.9749844891e+02	1.1396050952e+02	-9.6219338693e+04	6.7313695012e+08	4.8621621520e+05	7.6449277875e+05
1.1743387091e+06	9.3995775254e+05	7.7851470787e+02	1.2539643104e+02	-9.6218847982e+04	6.7313734209e+08	4.3101774019e+05	8.3531089075e+05
1.1744641056e+06	9.7911613018e+05	7.5772709669e+02	1.3474720597e+02	-9.6218345490e+04	6.7313776060e+08	3.6737136979e+05	9.0758287393e+05
1.1745988528e+06	1.0227898071e+06	7.3581088369e+02	1.3779886506e+02	-9.6217853418e+04	6.7313818962e+08	2.9641152720e+05	9.7889692823e+05
1.1747366516e+06	1.0686728439e+06	7.1408043091e+02	1.3827747429e+02	-9.6217401961e+04	6.7313860248e+08	2.2188514002e+05	1.0453844422e+06
1.1748749291e+06	1.1155358848e+06	6.9311363975e+02	1.3974831187e+02	-9.6216999037e+04	6.7313898899e+08	1.4578708960e+05	1.1059685506e+06
1.1750146774e+06	1.1633846324e+06	6.7285513903e+02	1.4265115650e+02	-9.6216638624e+04	6.7313935143e+08	6.8106112446e+04	1.1613894094e+06
1.1751573286e+06	1.2124419216e+06	6.5316935945e+02	1.4671042070e+02	-9.6216314215e+04	6.7313969330e+08	-1.1520874287e+04	1.2123871835e+06
1.1753040390e+06	1.2628751118e+06	6.3396245194e+02	1.5170051089e+02	-9.6216020966e+04	6.7314001704e+08	-9.3366289942e+04	1.2594190263e+06
1.1754557395e+06	1.3147916943e+06	6.1517515490e+02	1.5748676447e+02	-9.6215755222e+04	6.7314032434e+08	-1.7760499847e+05	1.3027408276e+06
1.1756132263e+06	1.3682584558e+06	5.9676902601e+02	1.6399179605e+02	-9.6215514063e+04	6.7314061644e+08	-2.6434555764e+05	1.3424800289e+06
1.1757772181e+06	1.4233139310e+06	5.7871805666e+02	1.7117232968e+02	-9.6215295055e+04	6.7314089428e+08	-3.5365051396e+05	1.3786783019e+06
1.1759483904e+06	1.4799753026e+06	5.6100391491e+02	1.7900606422e+02	-9.6215096099e+04	6.7314115863e+08	-4.4554765016e+05	1.4113164733e+06
1.1761273965e+06	1.5382420587e+06	5.4361320022e+02	1.8748414005e+02	-9.6214915352e+04	6.7314141016e+08	-5.4003595330e+05	1.4403297540e+06
1.1763148806e+06	1.5980977732e+06	5.2653582151e+02	1.9660662982e+02	-9.6214751168e+04	6.7314164945e+08	-6.3708852677e+05	1.4656175155e+06
1.1765114872e+06	1.6595107526e+06	5.0976402651e+02	2.0637970545e+02	-9.6214602069e+04	6.7314187703e+08	-7.3665365600e+05	1.4870498745e+06
1.1767178670e+06	1.7224339583e+06	4.9329182529e+02	2.1681376750e+02	-9.6214466717e+04	6.7314209336e+08	-8.3865469487e+05	1.5044723471e+06
1.1769346807e+06	1.7868044354e+06	4.7711466383e+02	2.2792214570e+02	-9.6214343896e+04	6.7314229891e+08	-9.4298915113e+05	1.5177093105e+06
1.1771626029e+06	1.8525423873e+06	4.6122926458e+02	2.3972014968e+02	-9.6214232500e+04	6.7314249408e+08	-1.0495271928e+06	1.5265667258e+06
1.1774023230e+06	1.9195499747e+06	4.4563358616e+02	2.5222434120e+02	-9.6214131520e+04	6.7314267927e+08	-1.1581097095e+06	1.5308344150e+06
1.1776545474e+06	1.9877098930e+06	4.3032687491e+02	2.6545195308e+02	-9.6214040037e+04	6.7314285483e+08	-1.2685460130e+06	1.5302880878e+06
1.1779199993e+06	2.0568837612e+06	4.1530979397e+02	2.7942041386e+02	-9.6213957213e+04	6.7314302110e+08	-1.3806112313e+06	1.5246912589e+06
1.1781994197e+06	2.1269103429e+06	4.0058462470e+02	2.9414695979e+02	-9.6213882283e+04	6.7314317842e+08	-1.4940434327e+06	1.5137971556e+06
1.1784935667e+06	2.1976036198e+06	3.8615554133e+02	3.0964833606e+02	-9.6213814550e+04	6.7314332706e+08	-1.6085405081e+06	1.4973506949e+06
1.1788032150e+06	2.2687507256e+06	3.7202896535e+02	3.2594060697e+02	-9.6213753382e+04	6.7314346731e+08	-1.7237568310e+06	1.4750905879e+06
1.1791291556e+06	2.3401097553e+06	3.5821401054e+02	3.4303911904e+02	-9.6213698203e+04	6.7314359941e+08	-1.8392997127e+06	1.4467516143e+06
1.1794721947e+06	2.4114074538e+06	3.4472303419e+02	3.6095869049e+02	-9.6213648488e+04	6.7314372360e+08	-1.9547256652e+06	1.4120670956e+06
1.1798331534e+06	2.4823367926e+06	3.3157231453e+02	3.7971414608e+02	-9.6213603766e+04	6.7314384006e+08	-2.0695364808e+06	1.3707715733e+06
1.1802128676e+06	2.5525544299e+06	3.1878287920e+02	3.9932138388e+02	-9.6213563609e+04	6.7314394899e+08	-2.1831751267e+06	1.3226036760e+06
1.1806121890e+06	2.6216780470e+06	3.0638151386e+02	4.1979926819e+02	-9.6213527631e+04	6.7314405052e+08	-2.2950214353e+06	1.2673091152e+06
1.1810319882e+06	2.6892835266e+06	2.9440198453e+02	4.4117281756e+02	-9.6213495490e+04	6.7314414479e+08	-2.4043875423e+06	1.2046436955e+06
1.1814731610e+06	2.7549019098e+06	2.8288651014e+02	4.6347845248e+02	-9.6213466877e+04	6.7314423186e+08	-2.5105129629e+06	1.1343761262e+06
1.1819366395e+06	2.8180160005e+06	2.7188752335e+02	4.8677258371e+02	-9.6213441525e+04	6.7314431179e+08	-2.6125590969e+06	1.0562902747e+06
1.1824234121e+06	2.8780563752e+06	2.6146975718e+02	5.1114576528e+02	-9.6213419198e+04	6.7314438458e+08	-2.7096027662e+06	9.7018624428e+05
1.1829345579e+06	2.9343963505e+06	2.5171269479e+02	5.3674645105e+02	-9.6213399698e+04	6.7314445018e+08	-2.8006280573e+06	8.7587923075e+05
1.1834713043e+06	2.9863450765e+06	2.4271342807e+02	5.6382208298e+02	-9.6213382865e+04	6.7314450849e+08	-2.8845151168e+06	7.7319432043e+05
1.1840351264e+06	3.0331371917e+06	2.3459001485e+02	5.9279327323e+02	-9.6213368575e+04	6.7314455931e+08	-2.9600233543e+06	6.6195389962e+05
1.1846279197e+06	3.0739159751e+06	2.2748557660e+02	6.2439576824e+02	-9.6213356755e+04	6.7314460235e+08	-3.0257640717e+06	5.4195129368e+05
1.1852523154e+06	3.1077036574e+06	2.2157383254e+02	6.5997363647e+02	-9.6213347383e+04	6.7314463718e+08	-3.0801522104e+06	4.1289754545e+05
1.1859122891e+06	3.1333446684e+06	2.1706805299e+02	7.0214504430e+02	-9.6213340516e+04	6.7314466314e+08	-3.1213140956e+06	2.7431209957e+05
1.1866144341e+06	3.1493861562e+06	2.1423915987e+02	7.5646375373e+02	-9.6213336330e+04	6.7314467921e+08	-3.1468931855e+06	1.2528543287e+05
1.1873708979e+06	3.1537927954e+06	2.1346058176e+02	8.3494628173e+02	-9.6213335208e+04	6.7314468369e+08	-3.1535864442e+06	-3.6076793356e+04
1.1882058441e+06	3.1431772239e+06	2.1533507397e+02	9.2365544258e+02	-9.6213337998e+04	6.7314467332e+08	-3.1358941282e+06	-2.1384825929e+05
1.1891294996e+06	3.1124152479e+06	2.2074725087e+02	8.3374156289e+02	-9.6213346255e+04	6.7314464253e+08	-3.0855127686e+06	-4.0833764243e+05
1.1898502663e+06	3.0743676528e+06	2.2740671436e+02	7.2012310898e+02	-9.6213356804e+04	6.7314460346e+08	-3.0234530085e+06	-5.5719688595e+05
1.1905703894e+06	3.0238384289e+06	2.3620635847e+02	6.5997021734e+02	-9.6213371562e+04	6.7314455002e+08	-2.9411802802e+06	-7.0218046363e+05
1.1912303596e+06	2.9663041668e+06	2.4618666128e+02	6.1036106361e+02	-9.6213389468e+04	6.7314448696e+08	-2.8476029374e+06	-8.3073336327e+05
1.1918407207e+06	2.9032925750e+06	2.5709835853e+02	5.6983567418e+02	-9.6213410550e+04	6.7314441503e+08	-2.7451903374e+06	-9.4500676599e+05
1.1924105564e+06	2.8357218963e+06	2.6881179993e+02	5.3463706383e+02	-9.6213435036e+04	6.7314433435e+08	-2.6354252255e+06	-1.0468297637e+06
1.1929451934e+06	2.7644150686e+06	2.8122446396e+02	5.0289793670e+02	-9.6213463209e+04	6.7314424494e+08	-2.5196379958e+06	-1.1372840636e+06
1.1934480914e+06	2.6901276224e+06	2.9425321428e+02	4.7367791074e+02	-9.6213495403e+04	6.7314414676e+08	-2.3990507858e+06	-1.2171039198e+06
1.1939217693e+06	2.6135478358e+06	3.0783150189e+02	4.4645819941e+02	-9.6213532002e+04	6.7314403971e+08	-2.2747772049e+06	-1.2868647783e+06
1.1943682275e+06	2.5352993634e+06	3.2190648538e+02	4.2093078638e+02	-9.6213573444e+04	6.7314392365e+08	-2.1478263675e+06	-1.3470652386e+06
1.1947891583e+06	2.4559447190e+06	3.3643642421e+02	3.9690140966e+02	-9.6213620223e+04	6.7314379841e+08	-2.0191084300e+06	-1.3981650871e+06
1.1951860597e+06	2.3759888222e+06	3.5138847816e+02	3.7424028583e+02	-9.6213672892e+04	6.7314366375e+08	-1.8894402879e+06	-1.4406034436e+06
1.1955603000e+06	2.2958824923e+06	3.6673689311e+02	3.5285529766e+02	-9.6213732068e+04	6.7314351944e+08	-1.7595512131e+06	-1.4748070880e+06
1.1959131553e+06	2.2160258990e+06	3.8246151574e+02	3.3267672378e+02	-9.6213798435e+04	6.7314336519e+08	-1.6300884367e+06	-1.5011936829e+06
1.1962458320e+06	2.1367719844e+06	3.9854657696e+02	3.1364829384e+02	-9.6213872748e+04	6.7314320072e+08	-1.5016226917e+06	-1.5201722946e+06
1.1965594803e+06	2.0584298507e+06	4.1497969011e+02	2.9572188081e+02	-9.6213955840e+04	6.7314302569e+08	-1.3746537044e+06	-1.5321425009e+06
1.1968552022e+06	1.9812680968e+06	4.3175101868e+02	2.7885436185e+02	-9.6214048622e+04	6.7314283976e+08	-1.2496156058e+06	-1.5374927997e+06
1.1971340565e+06	1.9055180825e+06	4.4885257588e+02	2.6300580941e+02	-9.6214152091e+04	6.7314264260e+08	-1.1268822247e+06	-1.5365987160e+06
1.1973970623e+06	1.8313770935e+06	4.6627762605e+02	2.4813851760e+02	-9.6214267333e+04	6.7314243383e+08	-1.0067722225e+06	-1.5298208230e+06
1.1976452008e+06	1.7590113884e+06	4.8402016334e+02	2.3421656669e+02	-9.6214395528e+04	6.7314221308e+08	-8.8955403460e+05	-1.5175027789e+06
1.1978794174e+06	1.6885591056e+06	5.0207444849e+02	2.2120574736e+02	-9.6214537949e+04	6.7314198000e+08	-7.7545058645e+05	-1.4999694133e+06
1.1981006232e+06	1.6201330166e+06	5.2043458866e+02	2.0907374176e+02	-9.6214695965e+04	6.7314173422e+08	-6.6464375962e+05	-1.4775248439e+06
1.1983096969e+06	1.5538231117e+06	5.3909414885e+02	1.9779051164e+02	-9.6214871044e+04	6.7314147538e+08	-5.5727858671e+05	-1.4504505643e+06
1.1985074874e+06	1.4896990084e+06	5.5804578741e+02	1.8732888419e+02	-9.6215064745e+04	6.7314120316e+08	-4.5346715911e+05	-1.4190034077e+06
1.1986948163e+06	1.4278121718e+06	5.7728091157e+02	1.7766536570e+02	-9.6215278716e+04	6.7314091725e+08	-3.5329223187e+05	-1.3834132415e+06
1.1988724817e+06	1.3681979387e+06	5.9678935381e+02	1.6878125767e+02	-9.6215514689e+04	6.7314061738e+08	-2.5681051018e+05	-1.3438801886e+06
1.1990412629e+06	1.3108773308e+06	6.1655907501e+02	1.6066420959e+02	-9.6215774463e+04	6.7314030332e+08	-1.6405559752e+05	-1.3005710812e+06
1.1992019271e+06	1.2558586415e+06	6.3657590823e+02	1.5331042750e+02	-9.6216059893e+04	6.7313997491e+08	-7.5040580562e+04	-1.2536147090e+06
1.1993552376e+06	1.2031387788e+06	6.5682336476e+02	1.4672787533e+02	-9.6216372870e+04	6.7313963203e+08	1.0239777555e+04	-1.2030952032e+06
1.1995019654e+06	1.1527043538e+06	6.7728252933e+02	1.4094092436e+02	-9.6216715299e+04	6.7313927466e+08	9.1807245628e+04	-1.1490425392e+06
1.1996429064e+06	1.1045325742e+06	6.9793205158e+02	1.3599680048e+02	-9.6217089074e+04	6.7313890283e+08	1.6969863879e+05	-1.0914186087e+06
1.1997789032e+06	1.0585922642e+06	7.1874811283e+02	1.3197267087e+02	-9.6217496050e+04	6.7313851668e+08	2.4396410759e+05	-1.0300966440e+06
1.1999108758e+06	1.0148463753e+06	7.3970367273e+02	1.2897349779e+02	-9.6217937990e+04	6.7313811645e+08	3.1466298784e+05	-9.6483178303e+05
1.2000398493e+06	9.7326145110e+05	7.6076384976e+02	1.2706614656e+02	-9.6218416421e+04	6.7313770260e+08	3.8184836611e+05	-8.9522604827e+05
1.2001669155e+06	9.3384637201e+05	7.8186364781e+02	1.2589103120e+02	-9.6218931977e+04	6.7313727624e+08	4.4550430161e+05	-8.2072831300e+05
1.2002928065e+06	8.9680807643e+05	8.0281043373e+02	1.2329647376e+02	-9.6219481446e+04	6.7313684133e+08	5.0529427098e+05	-7.4090648915e+05
1.2004161030e+06	8.6301762236e+05	8.2296598665e+02	1.1556651277e+02	-9.6220047222e+04	6.7313641189e+08	5.5980984460e+05	-6.5681987972e+05
1.2005316695e+06	8.3411275903e+05	8.4107697113e+02	1.0473949488e+02	-9.6220587817e+04	6.7313601695e+08	6.0640925568e+05	-5.7272323979e+05
1.2006364090e+06	8.1068744500e+05	8.5639434632e+02	9.5367145421e+01	-9.6221069636e+04	6.7313567632e+08	6.4414022330e+05	-4.9223724586e+05
1.2007317761e+06	7.9201336021e+05	8.6904557416e+02	8.8415150202e+01	-9.6221485139e+04	6.7313539041e+08	6.7418363170e+05	-4.1564599540e+05
1.2008201913e+06	7.7724181421e+05	8.7934652313e+02	8.3342605800e+01	-9.6221835491e+04	6.7313515455e+08	6.9791219789e+05	-3.4208683371e+05
1.2009035339e+06	7.6577261051e+05	8.8753209552e+02	7.9612903181e+01	-9.6222121761e+04	6.7313496517e+08	7.1629626589e+05	-2.7079023338e+05
1.2009831468e+06	7.5720612945e+05	8.9375699522e+02	7.6883894249e+01	-9.6222344196e+04	6.7313481997e+08	7.2998182557e+05	-2.0121544873e+05
1.2010600307e+06	7.5127063266e+05	8.9812732950e+02	7.4945563606e+01	-9.6222502826e+04	6.7313471744e+08	7.3940809919e+05	-1.3297829277e+05
1.2011349762e+06	7.4777835030e+05	9.0072105175e+02	7.3666800420e+01	-9.6222597926e+04	6.7313465635e+08	7.4487852470e+05	-6.5790915838e+04
1.2012086430e+06	7.4660082534e+05	9.0159937565e+02	7.2965811095e+01	-9.6222630265e+04	6.7313463562e+08	7.4660060448e+05	5.7427079891e+02
1.2012816089e+06	7.4765476860e+05	9.0081314251e+02	7.2803056640e+01	-9.6222601226e+04	6.7313465418e+08	7.4470876397e+05	6.6306182805e+04
1.2013544119e+06	7.5089440934e+05	8.9840595027e+02	7.3156040857e+01	-9.6222512831e+04	6.7313471089e+08	7.3927668586e+05	1.3157657741e+05
1.2014275680e+06	7.5630762552e+05	8.9441552633e+02	7.4013448638e+01	-9.6222367712e+04	6.7313480456e+08	7.3032357506e+05	1.9654185338e+05
1.2015015814e+06	7.6391303597e+05	8.8887518748e+02	7.5393973892e+01	-9.6222169083e+04	6.7313493393e+08	7.1781887584e+05	2.6134113343e+05
1.2015769754e+06	7.7376051290e+05	8.8181346400e+02	7.7337865415e+01	-9.6221920655e+04	6.7313509765e+08	7.0168139927e+05	3.2611124672e+05
1.2016543132e+06	7.8593392579e+05	8.7325285032e+02	7.9911356467e+01	-9.6221626517e+04	6.7313529438e+08	6.8177486121e+05	3.9099255021e+05
1.2017342246e+06	8.0055656322e+05	8.6320757749e+02	8.3214874509e+01	-9.6221291009e+04	6.7313552278e+08	6.5789907876e+05	4.5613552052e+05
1.2018174395e+06	8.1780022090e+05	8.5168011335e+02	8.7396821000e+01	-9.6220918568e+04	6.7313578163e+08	6.2977522170e+05	5.2170908697e+05
1.2019048363e+06	8.3789971268e+05	8.3865587078e+02	9.2675235136e+01	-9.6220513554e+04	6.7313606993e+08	5.9702226900e+05	5.8791184614e+05
1.2019975115e+06	8.6117553819e+05	8.2409544096e+02	9.9366108095e+01	-9.6220080072e+04	6.7313638699e+08	5.5912023902e+05	6.5498692040e+05
1.2020968776e+06	8.8806737960e+05	8.0792439530e+02	1.0788551585e+02	-9.6219621799e+04	6.7313673265e+08	5.1535587232e+05	7.2323716413e+05
1.2022047632e+06	9.1917078761e+05	7.9002726840e+02	1.1849659143e+02	-9.6219142046e+04	6.7313710728e+08	4.6476322355e+05	7.9301329297e+05
1.2023232597e+06	9.5519292742e+05	7.7029166165e+02	1.2980397592e+02	-9.6218645131e+04	6.7313751076e+08	4.0619590544e+05	8.6452207317e+05
1.2024530637e+06	9.9639450362e+05	7.4890416729e+02	1.3667657596e+02	-9.6218143028e+04	6.7313793661e+08	3.3923402680e+05	9.3686833756e+05
1.2025897403e+06	1.0412346835e+06	7.2692382117e+02	1.3800088023e+02	-9.6217664693e+04	6.7313836175e+08	2.6638394910e+05	1.0065829612e+06
1.2027277412e+06	1.0875623805e+06	7.0548733039e+02	1.3869196296e+02	-9.6217233231e+04	6.7313876407e+08	1.9113959272e+05	1.0706341988e+06
