# tStepInit totalTime sampleInterval to2PN absTol relTol
1.3029909255e+06	2.4869837492e+06	3.3021129041e+02	4.0658380330e+02	-9.6376131285e+04	6.7299453311e+08
1.3033975093e+06	2.4074321921e+06	3.4498094017e+02	3.8338598532e+02	-9.6376181394e+04	6.7299440257e+08
1.3037808953e+06	2.3275322321e+06	3.6015834894e+02	3.6149868867e+02	-9.6376237744e+04	6.7299426247e+08
1.3041423940e+06	2.2477056323e+06	3.7572092367e+02	3.4084365355e+02	-9.6376300989e+04	6.7299411256e+08
1.3044832376e+06	2.1683255044e+06	3.9165097876e+02	3.2135952152e+02	-9.6376371853e+04	6.7299395255e+08
1.3048045972e+06	2.0897197048e+06	4.0793464276e+02	3.0299513126e+02	-9.6376451134e+04	6.7299378212e+08
1.3051075923e+06	2.0121741879e+06	4.2456095392e+02	2.8570553826e+02	-9.6376539710e+04	6.7299360095e+08
1.3053932978e+06	1.9359362965e+06	4.4152110351e+02	2.6944968579e+02	-9.6376638542e+04	6.7299340868e+08
1.3056627475e+06	1.8612179662e+06	4.5880779363e+02	2.5418910208e+02	-9.6376748676e+04	6.7299320496e+08
1.3059169366e+06	1.7881988201e+06	4.7641468288e+02	2.3988725100e+02	-9.6376871251e+04	6.7299298943e+08
1.3061568239e+06	1.7170291325e+06	4.9433589802e+02	2.2650931150e+02	-9.6377007501e+04	6.7299276171e+08
1.3063833332e+06	1.6478326467e+06	5.1256559519e+02	2.1402225331e+02	-9.6377158753e+04	6.7299252145e+08
1.3065973554e+06	1.5807092300e+06	5.3109755738e+02	2.0239513719e+02	-9.6377326432e+04	6.7299226829e+08
1.3067997506e+06	1.5157373573e+06	5.4992481906e+02	1.9159961372e+02	-9.6377512059e+04	6.7299200189e+08
1.3069913502e+06	1.4529764113e+06	5.6903931230e+02	1.8161063312e+02	-9.6377717244e+04	6.7299172193e+08
1.3071729608e+06	1.3924687908e+06	5.8843153281e+02	1.7240742056e+02	-9.6377943683e+04	6.7299142813e+08
1.3073453682e+06	1.3342418154e+06	6.0809022958e+02	1.6397482260e+02	-9.6378193147e+04	6.7299112024e+08
1.3075093431e+06	1.2783094117e+06	6.2800212815e+02	1.5630520407e+02	-9.6378467468e+04	6.7299079806e+08
1.3076656483e+06	1.2246735644e+06	6.4815170550e+02	1.4940117685e+02	-9.6378768521e+04	6.7299046147e+08
1.3078150494e+06	1.1733255165e+06	6.6852104181e+02	1.4327956799e+02	-9.6379098208e+04	6.7299011040e+08
1.3079583290e+06	1.1242467393e+06	6.8908976876e+02	1.3797707255e+02	-9.6379458426e+04	6.7298974485e+08
1.3080963061e+06	1.0774098444e+06	7.0983506839e+02	1.3355738176e+02	-9.6379851049e+04	6.7298936493e+08
1.3082298635e+06	1.0327802058e+06	7.3073136110e+02	1.3011523195e+02	-9.6380277881e+04	6.7298897083e+08
1.3083599787e+06	9.9032137553e+05	7.5174797483e+02	1.2775000602e+02	-9.6380740576e+04	6.7298856289e+08
1.3084877287e+06	9.5001670966e+05	7.7283731669e+02	1.2637031716e+02	-9.6381240279e+04	6.7298814186e+08
1.3086140990e+06	9.1195760007e+05	7.9388129948e+02	1.2480594021e+02	-9.6381776041e+04	6.7298771003e+08
1.3087389050e+06	8.7666116358e+05	8.1448311896e+02	1.1946216078e+02	-9.6382338218e+04	6.7298727591e+08
1.3088583671e+06	8.4555633288e+05	8.3359227197e+02	1.0926904884e+02	-9.6382894393e+04	6.7298686326e+08
1.3089676362e+06	8.1989614190e+05	8.5009145420e+02	9.8996371031e+01	-9.6383402442e+04	6.7298649937e+08
1.3090666325e+06	7.9935221531e+05	8.6381803951e+02	9.1077736634e+01	-9.6383845427e+04	6.7298619128e+08
1.3091577103e+06	7.8303428418e+05	8.7507025463e+02	8.5297396248e+01	-9.6384222720e+04	6.7298593508e+08
1.3092430077e+06	7.7023751792e+05	8.8412225733e+02	8.1057118441e+01	-9.6384535712e+04	6.7298572660e+08
1.3093240648e+06	7.6048961101e+05	8.9115766988e+02	7.7939668506e+01	-9.6384784913e+04	6.7298556309e+08
1.3094020045e+06	7.5347256520e+05	8.9629953556e+02	7.5688335534e+01	-9.6384970365e+04	6.7298544278e+08
1.3094776928e+06	7.4896748480e+05	8.9963567455e+02	7.4143877070e+01	-9.6385092196e+04	6.7298536434e+08
1.3095518367e+06	7.4682332792e+05	9.0123323098e+02	7.3206431727e+01	-9.6385150939e+04	6.7298532669e+08
1.3096250431e+06	7.4693914876e+05	9.0114677411e+02	7.2815973998e+01	-9.6385147704e+04	6.7298532873e+08
1.3096978591e+06	7.4925385635e+05	8.9942278471e+02	7.2955822695e+01	-9.6385084246e+04	6.7298536936e+08
1.3097708149e+06	7.5374171807e+05	8.9610109241e+02	7.3597846297e+01	-9.6384962932e+04	6.7298544744e+08
1.3098444128e+06	7.6040834995e+05	8.9121684085e+02	7.4752163562e+01	-9.6384786735e+04	6.7298556171e+08
1.3099191649e+06	7.6929007051e+05	8.8480067126e+02	7.6449441422e+01	-9.6384559160e+04	6.7298571089e+08
1.3099956144e+06	7.8045566265e+05	8.7687784837e+02	7.8743996797e+01	-9.6384284149e+04	6.7298589360e+08
1.3100743584e+06	7.9401055312e+05	8.6746647999e+02	8.1720197093e+01	-9.6383965948e+04	6.7298610851e+08
1.3101560786e+06	8.1010414340e+05	8.5657462103e+02	8.5503529947e+01	-9.6383608968e+04	6.7298635434e+08
1.3102415821e+06	8.2894167465e+05	8.4419584714e+02	9.0278523977e+01	-9.6383217621e+04	6.7298662997e+08
1.3103318606e+06	8.5080291622e+05	8.3030266591e+02	9.6314855672e+01	-9.6382796142e+04	6.7298693456e+08
1.3104281755e+06	8.7607067946e+05	8.1483727594e+02	1.0398948875e+02	-9.6382348410e+04	6.7298726770e+08
1.3105321650e+06	9.0526860719e+05	7.9770201788e+02	1.1370063947e+02	-9.6381877854e+04	6.7298762955e+08
1.3106458656e+06	9.3907355043e+05	7.7877061604e+02	1.2509434163e+02	-9.6381388016e+04	6.7298802046e+08
1.3107709599e+06	9.7806987833e+05	7.5803572669e+02	1.3455037020e+02	-9.6380886204e+04	6.7298843797e+08
1.3109055103e+06	1.0216126182e+06	7.3614686372e+02	1.3775962838e+02	-9.6380394074e+04	6.7298886654e+08
1.3110432699e+06	1.0674212813e+06	7.1441194419e+02	1.3826619418e+02	-9.6379941866e+04	6.7298927958e+08
1.3111815361e+06	1.1142261073e+06	6.9343243875e+02	1.3971056667e+02	-9.6379538107e+04	6.7298966642e+08
1.3113212467e+06	1.1620129059e+06	6.7316248059e+02	1.4258371696e+02	-9.6379176963e+04	6.7299002916e+08
1.3114638304e+06	1.2110018859e+06	6.5346718790e+02	1.4661735670e+02	-9.6378851921e+04	6.7299037127e+08
1.3116104478e+06	1.2613608822e+06	6.3425213047e+02	1.5158490569e+02	-9.6378558115e+04	6.7299069523e+08
1.3117620327e+06	1.3131979245e+06	6.1545757741e+02	1.5735038687e+02	-9.6378291873e+04	6.7299100272e+08
1.3119193831e+06	1.3665801247e+06	5.9704479123e+02	1.6383550079e+02	-9.6378050266e+04	6.7299129500e+08
1.3120832186e+06	1.4215461803e+06	5.7898758445e+02	1.7099635989e+02	-9.6377830849e+04	6.7299157300e+08
1.3122542149e+06	1.4781133318e+06	5.6126751851e+02	1.7881023867e+02	-9.6377631521e+04	6.7299183750e+08
1.3124330252e+06	1.5362810588e+06	5.4387113161e+02	1.8726796689e+02	-9.6377450433e+04	6.7299208918e+08
1.3126202931e+06	1.5960328852e+06	5.2678830088e+02	1.9636937680e+02	-9.6377285938e+04	6.7299232861e+08
1.3128166625e+06	1.6573370417e+06	5.1001126214e+02	2.0612044398e+02	-9.6377136554e+04	6.7299255631e+08
1.3130227829e+06	1.7201463984e+06	4.9353402771e+02	2.1653140081e+02	-9.6377000941e+04	6.7299277277e+08
1.3132393143e+06	1.7843979022e+06	4.7735205643e+02	2.2761542710e+02	-9.6376877881e+04	6.7299297843e+08
1.3134669298e+06	1.8500116564e+06	4.6146209227e+02	2.3938769458e+02	-9.6376766266e+04	6.7299317372e+08
1.3137063175e+06	1.9168897252e+06	4.4586212301e+02	2.5186463518e+02	-9.6376665086e+04	6.7299335901e+08
1.3139581821e+06	1.9849147155e+06	4.3055143129e+02	2.6506335758e+02	-9.6376573420e+04	6.7299353466e+08
1.3142232455e+06	2.0539481694e+06	4.1553072386e+02	2.7900117057e+02	-9.6376490430e+04	6.7299370103e+08
1.3145022466e+06	2.1238287903e+06	4.0080233347e+02	2.9369519475e+02	-9.6376415348e+04	6.7299385843e+08
1.3147959418e+06	2.1943705195e+06	3.8637049437e+02	3.0916206399e+02	-9.6376347478e+04	6.7299400715e+08
1.3151051039e+06	2.2653604762e+06	3.7224169785e+02	3.2541773710e+02	-9.6376286185e+04	6.7299414747e+08
1.3154305216e+06	2.3365567703e+06	3.5842513867e+02	3.4247746284e+02	-9.6376230893e+04	6.7299427963e+08
1.3157729991e+06	2.4076861969e+06	3.4493326801e+02	3.6035597297e+02	-9.6376181077e+04	6.7299440387e+08
1.3161333551e+06	2.4784418182e+06	3.3178247298e+02	3.7906802184e+02	-9.6376136263e+04	6.7299452039e+08
1.3165124231e+06	2.5484804300e+06	3.1899390724e+02	3.9862946076e+02	-9.6376096024e+04	6.7299462935e+08
1.3169110525e+06	2.6174199027e+06	3.0659450220e+02	4.1905914168e+02	-9.6376059975e+04	6.7299473092e+08
1.3173301117e+06	2.6848363663e+06	2.9461819182e+02	4.4038212149e+02	-9.6376027770e+04	6.7299482520e+08
1.3177704938e+06	2.7502611716e+06	2.8310738774e+02	4.6263493539e+02	-9.6375999103e+04	6.7299491228e+08
1.3182331287e+06	2.8131774970e+06	2.7211474234e+02	4.8587422614e+02	-9.6375973703e+04	6.7299499221e+08
1.3187190030e+06	2.8730163577e+06	2.6170523716e+02	5.1019096563e+02	-9.6375951337e+04	6.7299506499e+08
1.3192291939e+06	2.9291515641e+06	2.5195863373e+02	5.3573433242e+02	-9.6375931807e+04	6.7299513057e+08
1.3197649283e+06	2.9808927936e+06	2.4297233301e+02	5.6275302346e+02	-9.6375914950e+04	6.7299518884e+08
1.3203276813e+06	3.0274751971e+06	2.3486473473e+02	5.9166988017e+02	-9.6375900646e+04	6.7299523961e+08
1.3209193512e+06	3.0680424494e+06	2.2777934379e+02	6.2322479299e+02	-9.6375888820e+04	6.7299528258e+08
1.3215425760e+06	3.1016168467e+06	2.2189033283e+02	6.5877003690e+02	-9.6375879453e+04	6.7299531732e+08
1.3222013460e+06	3.1270420757e+06	2.1741157884e+02	7.0094116521e+02	-9.6375872603e+04	6.7299534315e+08
1.3229022872e+06	3.1428625645e+06	2.1461499620e+02	7.5532805767e+02	-9.6375868449e+04	6.7299535907e+08
1.3236576152e+06	3.1470351411e+06	2.1387604972e+02	8.3392879409e+02	-9.6375867381e+04	6.7299536333e+08
1.3244915440e+06	3.1361531283e+06	2.1580199753e+02	9.2053586165e+02	-9.6375870260e+04	6.7299535265e+08
1.3254120799e+06	3.1051688528e+06	2.2126570487e+02	8.2895291158e+02	-9.6375878634e+04	6.7299532150e+08
1.3261294385e+06	3.0670551640e+06	2.2795213672e+02	7.1674123576e+02	-9.6375889280e+04	6.7299528219e+08
1.3268461797e+06	3.0165333389e+06	2.3677139026e+02	6.5718051899e+02	-9.6375904146e+04	6.7299522851e+08
1.3275033602e+06	2.9590428419e+06	2.4676865782e+02	6.0794830638e+02	-9.6375922175e+04	6.7299516521e+08
1.3281113085e+06	2.8961020989e+06	2.5769596147e+02	5.6766166154e+02	-9.6375943396e+04	6.7299509302e+08
1.3286789702e+06	2.8286266820e+06	2.6942394952e+02	5.3263946581e+02	-9.6375968039e+04	6.7299501208e+08
1.3292116097e+06	2.7574366706e+06	2.8185039250e+02	5.0104502714e+02	-9.6375996388e+04	6.7299492239e+08
1.3297126547e+06	2.6832846772e+06	2.9489241454e+02	4.7195098478e+02	-9.6376028778e+04	6.7299482391e+08
1.3301846057e+06	2.6068562199e+06	3.0848367062e+02	4.4484487854e+02	-9.6376065596e+04	6.7299471656e+08
1.3306294506e+06	2.5287724029e+06	3.2257146991e+02	4.1942207759e+02	-9.6376107282e+04	6.7299460017e+08
1.3310488726e+06	2.4495934020e+06	3.3711417838e+02	3.9549025578e+02	-9.6376154333e+04	6.7299447459e+08
1.3314443629e+06	2.3698220064e+06	3.5207902719e+02	3.7292079525e+02	-9.6376207304e+04	6.7299433958e+08
1.3318172837e+06	2.2899071031e+06	3.6744030577e+02	3.5162231556e+02	-9.6376266815e+04	6.7299419490e+08
1.3321689060e+06	2.2102471191e+06	3.8317788215e+02	3.3152558713e+02	-9.6376333553e+04	6.7299404027e+08
1.3325004316e+06	2.1311934335e+06	3.9927599049e+02	3.1257468995e+02	-9.6376408276e+04	6.7299387539e+08
1.3328130063e+06	2.0530537557e+06	4.1572223240e+02	2.9472176672e+02	-9.6376491821e+04	6.7299369994e+08
1.3331077281e+06	1.9760954518e+06	4.3250674658e+02	2.7792392023e+02	-9.6376585101e+04	6.7299351359e+08
1.3333856520e+06	1.9005487977e+06	4.4962150987e+02	2.6214142682e+02	-9.6376689120e+04	6.7299331597e+08
1.3336477934e+06	1.8266101342e+06	4.6705973939e+02	2.4733677696e+02	-9.6376804965e+04	6.7299310673e+08
1.3338951302e+06	1.7544449028e+06	4.8481537165e+02	2.3347424931e+02	-9.6376933821e+04	6.7299288551e+08
1.3341286044e+06	1.6841905424e+06	5.0288259946e+02	2.2051984187e+02	-9.6377076964e+04	6.7299265193e+08
1.3343491243e+06	1.6159592321e+06	5.2125545153e+02	2.0844145940e+02	-9.6377235768e+04	6.7299240564e+08
1.3345575657e+06	1.5498404665e+06	5.3992740373e+02	1.9720930796e+02	-9.6377411705e+04	6.7299214629e+08
1.3347547750e+06	1.4859034546e+06	5.5889101427e+02	1.8679648919e+02	-9.6377606336e+04	6.7299187354e+08
1.3349415715e+06	1.4241993305e+06	5.7813757910e+02	1.7717982548e+02	-9.6377821314e+04	6.7299158709e+08
1.3351187513e+06	1.3647631675e+06	5.9765680831e+02	1.6834099308e+02	-9.6378058371e+04	6.7299128668e+08
1.3352870923e+06	1.3076157821e+06	6.1743652984e+02	1.6026809993e+02	-9.6378319309e+04	6.7299097209e+08
1.3354473604e+06	1.2527653114e+06	6.3746243431e+02	1.5295793172e+02	-9.6378605983e+04	6.7299064314e+08
1.3356003184e+06	1.2002085475e+06	6.5771788278e+02	1.4641920636e+02	-9.6378920283e+04	6.7299029973e+08
1.3357467376e+06	1.1499320218e+06	6.7818380305e+02	1.4067728962e+02	-9.6379264112e+04	6.7298994183e+08
1.3358874149e+06	1.1019129071e+06	6.9883867684e+02	1.3578067841e+02	-9.6379639360e+04	6.7298956950e+08
1.3360231955e+06	1.0561200948e+06	7.1965847812e+02	1.3180786391e+02	-9.6380047874e+04	6.7298918287e+08
1.3361550034e+06	1.0125169311e+06	7.4061579604e+02	1.2886359712e+02	-9.6380491406e+04	6.7298878220e+08
1.3362838670e+06	9.7107153405e+05	7.6167471185e+02	1.2700488428e+02	-9.6380971449e+04	6.7298836795e+08
1.3364108719e+06	9.3179880267e+05	7.8276647555e+02	1.2581869377e+02	-9.6381488523e+04	6.7298794135e+08
1.3365366906e+06	8.9492751908e+05	8.0368434977e+02	1.2301441898e+02	-9.6382038981e+04	6.7298750664e+08
1.3366597050e+06	8.6137956515e+05	8.2375420815e+02	1.1500505990e+02	-9.6382603992e+04	6.7298707868e+08
1.3367747101e+06	8.3278410943e+05	8.4171797308e+02	1.0419247304e+02	-9.6383141511e+04	6.7298668671e+08
1.3368789025e+06	8.0963958798e+05	8.5688485845e+02	9.4961837318e+01	-9.6383619525e+04	6.7298634928e+08
1.3369738644e+06	7.9119070067e+05	8.6940609009e+02	8.8128894167e+01	-9.6384031370e+04	6.7298606624e+08
1.3370619933e+06	7.7660271369e+05	8.7959408806e+02	8.3138833175e+01	-9.6384378262e+04	6.7298583294e+08
1.3371451321e+06	7.6528946909e+05	8.8767801234e+02	7.9467751405e+01	-9.6384661195e+04	6.7298564590e+08
1.3372245999e+06	7.5686018834e+05	8.9380898469e+02	7.6783025784e+01	-9.6384880375e+04	6.7298550292e+08
1.3373013829e+06	7.5104866617e+05	8.9809106790e+02	7.4880148993e+01	-9.6385035832e+04	6.7298540247e+08
1.3373762630e+06	7.4767083826e+05	9.0060101631e+02	7.3631269894e+01	-9.6385127854e+04	6.7298534338e+08
1.3374498943e+06	7.4660091383e+05	9.0139930847e+02	7.2956670383e+01	-9.6385157233e+04	6.7298532455e+08
1.3375228510e+06	7.4775765505e+05	9.0053630987e+02	7.2819109790e+01	-9.6385125380e+04	6.7298534490e+08
1.3375956701e+06	7.5109703796e+05	8.9805523792e+02	7.3195466243e+01	-9.6385034342e+04	6.7298540332e+08
1.3376688655e+06	7.5660842047e+05	8.9399355311e+02	7.4076274686e+01	-9.6384886776e+04	6.7298549860e+08
1.3377429418e+06	7.6431179597e+05	8.8838433376e+02	7.5481137478e+01	-9.6384685917e+04	6.7298562948e+08
1.3378184230e+06	7.7425841581e+05	8.8125585053e+02	7.7451292244e+01	-9.6384435490e+04	6.7298579462e+08
1.3378958742e+06	7.8653363037e+05	8.7263028057e+02	8.0054168108e+01	-9.6384139596e+04	6.7298599266e+08
1.3379759284e+06	8.0126242738e+05	8.6252143920e+02	8.3391757923e+01	-9.6383802578e+04	6.7298622228e+08
1.3380593202e+06	8.1861867617e+05	8.5093122915e+02	8.7614612971e+01	-9.6383428870e+04	6.7298648227e+08
1.3381469348e+06	8.3883985874e+05	8.3784428388e+02	9.2943706525e+01	-9.6383022823e+04	6.7298677162e+08
1.3382398785e+06	8.6225002370e+05	8.2322013771e+02	9.9698363480e+01	-9.6382588525e+04	6.7298708968e+08
1.3383395769e+06	8.8929345454e+05	8.0698309277e+02	1.0829404791e+02	-9.6382129639e+04	6.7298743628e+08
1.3384478709e+06	9.2057011156e+05	7.8901710082e+02	1.1896406961e+02	-9.6381649485e+04	6.7298781182e+08
1.3385668350e+06	9.5678162897e+05	7.6921500248e+02	1.3018004688e+02	-9.6381152536e+04	6.7298821603e+08
1.3386970150e+06	9.9813720745e+05	7.4779049724e+02	1.3677497801e+02	-9.6380651345e+04	6.7298864191e+08
1.3388337900e+06	1.0430259491e+06	7.2583042125e+02	1.3800967334e+02	-9.6380175205e+04	6.7298906593e+08
1.3389717997e+06	1.0893537362e+06	7.0443459086e+02	1.3876013405e+02	-9.6379746132e+04	6.7298946678e+08
1.3391105598e+06	1.1365944859e+06	6.8380712236e+02	1.4090049115e+02	-9.6379363348e+04	6.7298984180e+08
1.3392514603e+06	1.1849220144e+06	6.6382240542e+02	1.4435506793e+02	-9.6379019911e+04	6.7299019445e+08
1.3393958154e+06	1.2345394149e+06	6.4436253757e+02	1.4885044030e+02	-9.6378710100e+04	6.7299052776e+08
1.3395446658e+06	1.2855838972e+06	6.2535141507e+02	1.5420648422e+02	-9.6378429679e+04	6.7299084378e+08
1.3396988723e+06	1.3381422021e+06	6.0674056466e+02	1.6031811793e+02	-9.6378175370e+04	6.7299114398e+08
1.3398591904e+06	1.3922669054e+06	5.8849794043e+02	1.6712541300e+02	-9.6377944494e+04	6.7299142942e+08
1.3400263158e+06	1.4479859742e+06	5.7060145052e+02	1.7459567325e+02	-9.6377734783e+04	6.7299170098e+08
1.3402009115e+06	1.5053079629e+06	5.5303526139e+02	1.8271327541e+02	-9.6377544261e+04	6.7299195937e+08
1.3403836248e+06	1.5642246943e+06	5.3578763961e+02	1.9147373024e+02	-9.6377371182e+04	6.7299220521e+08
1.3405750985e+06	1.6247124593e+06	5.1884966650e+02	2.0088004785e+02	-9.6377213979e+04	6.7299243905e+08
1.3407759785e+06	1.6867322974e+06	5.0221446910e+02	2.1094040155e+02	-9.6377071239e+04	6.7299266140e+08
1.3409869190e+06	1.7502296743e+06	4.8587677030e+02	2.2166654935e+02	-9.6376941682e+04	6.7299287272e+08
1.3412085855e+06	1.8151337376e+06	4.6983264610e+02	2.3307271226e+02	-9.6376824144e+04	6.7299307345e+08
1.3414416582e+06	1.8813562588e+06	4.5407942527e+02	2.4517473629e+02	-9.6376717563e+04	6.7299326398e+08
1.3416868329e+06	1.9487903277e+06	4.3861569401e+02	2.5798943753e+02	-9.6376620974e+04	6.7299344469e+08
1.3419448224e+06	2.0173088420e+06	4.2344138507e+02	2.7153407272e+02	-9.6376533493e+04	6.7299361593e+08
1.3422163565e+06	2.0867628184e+06	4.0855794137e+02	2.8582590513e+02	-9.6376454318e+04	6.7299377803e+08
1.3425021824e+06	2.1569795474e+06	3.9396855216e+02	3.0088185734e+02	-9.6376382716e+04	6.7299393131e+08
1.3428030642e+06	2.2277606032e+06	3.7967846508e+02	3.1671826073e+02	-9.6376318019e+04	6.7299407604e+08
1.3431197825e+06	2.2988797233e+06	3.6569538285e+02	3.3335073229e+02	-9.6376259620e+04	6.7299421249e+08
1.3434531332e+06	2.3700805645e+06	3.5202995774e+02	3.5079423550e+02	-9.6376206969e+04	6.7299434090e+08
1.3438039274e+06	2.4410743440e+06	3.3869640123e+02	3.6906341826e+02	-9.6376159565e+04	6.7299446147e+08
1.3441729909e+06	2.5115373675e+06	3.2571323143e+02	3.8817337564e+02	-9.6376116957e+04	6.7299457441e+08
1.3445611642e+06	2.5811084391e+06	3.1310418475e+02	4.0814106895e+02	-9.6376078736e+04	6.7299467988e+08
1.3449693053e+06	2.6493861346e+06	3.0089932336e+02	4.2898776925e+02	-9.6376044538e+04	6.7299477800e+08
1.3453982931e+06	2.7159258917e+06	2.8913637322e+02	4.5074311534e+02	-9.6376014035e+04	6.7299486888e+08
1.3458490362e+06	2.7802368266e+06	2.7786233008e+02	4.7345176264e+02	-9.6375986938e+04	6.7299495259e+08
1.3463224880e+06	2.8417780998e+06	2.6713537114e+02	4.9718428418e+02	-9.6375962994e+04	6.7299502916e+08
1.3468196722e+06	2.8999545041e+06	2.5702710946e+02	5.2205526862e+02	-9.6375941986e+04	6.7299509856e+08
1.3473417275e+06	2.9541106730e+06	2.4762523000e+02	5.4825409214e+02	-9.6375923732e+04	6.7299516071e+08
1.3478899816e+06	3.0035227841e+06	2.3903656756e+02	5.7609915711e+02	-9.6375908090e+04	6.7299521548e+08
1.3484660808e+06	3.0473856040e+06	2.3139076977e+02	6.0613839168e+02	-9.6375894960e+04	6.7299526262e+08
1.3490722192e+06	3.0847905583e+06	2.2484495113e+02	6.3934826224e+02	-9.6375884290e+04	6.7299530178e+08
1.3497115674e+06	3.1146855691e+06	2.1959049945e+02	6.7756293530e+02	-9.6375876095e+04	6.7299533242e+08
1.3503891304e+06	3.1357948361e+06	2.1586534316e+02	7.2449657506e+02	-9.6375870482e+04	6.7299535375e+08
1.3511136269e+06	3.1464401550e+06	2.1398145456e+02	7.8829743403e+02	-9.6375867713e+04	6.7299536445e+08
1.3519019244e+06	3.1440845054e+06	2.1439865516e+02	8.8185342706e+02	-9.6375868350e+04	6.7299536225e+08
1.3527837778e+06	3.1242111501e+06	2.1791117508e+02	8.9646786314e+02	-9.6375873642e+04	6.7299534253e+08
1.3535543586e+06	3.0918222621e+06	2.2361105675e+02	7.6883187650e+02	-9.6375882472e+04	6.7299530961e+08
1.3543231905e+06	3.0453364163e+06	2.3174860542e+02	6.9205681220e+02	-9.6375895737e+04	6.7299526108e+08
1.3550152473e+06	2.9911472337e+06	2.4118948322e+02	6.3355838031e+02	-9.6375912129e+04	6.7299520260e+08
1.3556488056e+06	2.9310349870e+06	2.5163167959e+02	5.8880359957e+02	-9.6375931592e+04	6.7299513521e+08
1.3562376092e+06	2.8659246263e+06	2.6293738306e+02	5.5122170024e+02	-9.6375954337e+04	6.7299505904e+08
1.3567888309e+06	2.7966620528e+06	2.7499449768e+02	5.1791403668e+02	-9.6375980627e+04	6.7299497412e+08
1.3573067450e+06	2.7240356496e+06	2.8771012931e+02	4.8753989483e+02	-9.6376010770e+04	6.7299488044e+08
1.3577942849e+06	2.6487672459e+06	3.0100929117e+02	4.5939797228e+02	-9.6376045123e+04	6.7299477794e+08
1.3582536828e+06	2.5715126475e+06	3.1483219486e+02	4.3308696683e+02	-9.6376084097e+04	6.7299466650e+08
1.3586867698e+06	2.4928648059e+06	3.2913147642e+02	4.0836149718e+02	-9.6376128158e+04	6.7299454596e+08
1.3590951313e+06	2.4133573608e+06	3.4386978124e+02	3.8506255459e+02	-9.6376177829e+04	6.7299441611e+08
1.3594801939e+06	2.3334681568e+06	3.5901775362e+02	3.6308089147e+02	-9.6376233693e+04	6.7299427674e+08
1.3598432748e+06	2.2536227061e+06	3.7455238625e+02	3.4233661473e+02	-9.6376296402e+04	6.7299412757e+08
1.3601856114e+06	2.1741976164e+06	3.9045566926e+02	3.2276738425e+02	-9.6376366673e+04	6.7299396832e+08
1.3605083788e+06	2.0955239888e+06	4.0671348115e+02	3.0432144393e+02	-9.6376445301e+04	6.7299379867e+08
1.3608127002e+06	2.0178907754e+06	4.2331467167e+02	2.8695348348e+02	-9.6376533155e+04	6.7299361830e+08
1.3610996537e+06	1.9415480751e+06	4.4025029551e+02	2.7062221223e+02	-9.6376631189e+04	6.7299342687e+08
1.3613702759e+06	1.8667103452e+06	4.5751296259e+02	2.5528899514e+02	-9.6376740446e+04	6.7299322402e+08
1.3616255649e+06	1.7935595047e+06	4.7509627793e+02	2.4091716426e+02	-9.6376862057e+04	6.7299300937e+08
1.3618664821e+06	1.7222479086e+06	4.9299434917e+02	2.2747177169e+02	-9.6376997246e+04	6.7299278258e+08
1.3620939538e+06	1.6529011772e+06	5.1120134445e+02	2.1491964635e+02	-9.6377147336e+04	6.7299254326e+08
1.3623088735e+06	1.5856208633e+06	5.2971108769e+02	2.0322967897e+02	-9.6377313745e+04	6.7299229107e+08
1.3625121032e+06	1.5204869492e+06	5.4851668135e+02	1.9237330624e+02	-9.6377497984e+04	6.7299202567e+08
1.3627044765e+06	1.4575601604e+06	5.6761015109e+02	1.8232520357e+02	-9.6377701660e+04	6.7299174672e+08
1.3628868017e+06	1.3968840889e+06	5.8698211029e+02	1.7306423779e+02	-9.6377926460e+04	6.7299145396e+08
1.3630598659e+06	1.3384871135e+06	6.0662144767e+02	1.6457478094e+02	-9.6378174152e+04	6.7299114712e+08
1.3632244407e+06	1.2823841024e+06	6.2651504754e+02	1.5684855809e+02	-9.6378446563e+04	6.7299082601e+08
1.3633812892e+06	1.2285778828e+06	6.4664756007e+02	1.4988730182e+02	-9.6378745566e+04	6.7299049049e+08
1.3635311765e+06	1.1770604596e+06	6.6700124642e+02	1.4370661203e+02	-9.6379073060e+04	6.7299014049e+08
1.3636748832e+06	1.1278139999e+06	6.8755591995e+02	1.3834147382e+02	-9.6379430947e+04	6.7298977602e+08
1.3638132246e+06	1.0808117350e+06	7.0828894696e+02	1.3385333351e+02	-9.6379821099e+04	6.7298939716e+08
1.3639470780e+06	1.0360194720e+06	7.2917498805e+02	1.3033480895e+02	-9.6380245332e+04	6.7298900411e+08
1.3640774128e+06	9.9340049724e+05	7.5018395100e+02	1.2788789034e+02	-9.6380705314e+04	6.7298859718e+08
1.3642053007e+06	9.5293505741e+05	7.7127045177e+02	1.2645217459e+02	-9.6381202256e+04	6.7298817707e+08
1.3643317528e+06	9.1469993332e+05	7.9232578844e+02	1.2499614152e+02	-9.6381735492e+04	6.7298774587e+08
1.3644567490e+06	8.7916110095e+05	8.1298729246e+02	1.2006435661e+02	-9.6382296472e+04	6.7298731133e+08
1.3645768133e+06	8.4768455201e+05	8.3225453934e+02	1.1008739938e+02	-9.6382854707e+04	6.7298689599e+08
1.3646869007e+06	8.2161516385e+05	8.4896422849e+02	9.9684536820e+01	-9.6383367255e+04	6.7298652798e+08
1.3647865853e+06	8.0072216442e+05	8.6288772450e+02	9.1584367368e+01	-9.6383815172e+04	6.7298621584e+08
