# tStepInit totalTime sampleInterval to2PN absTol relTol
100	3.15576e+10	2.592e+06	1	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
2.2591872000e+10	1.0421702580e+06	7.2629480519e+02	8.2907333374e+01	-9.6351152128e+04	6.7456356715e+08	-9.0551528456e+05	-5.1590785609e+05
2.2594464000e+10	8.7023793830e+05	8.1840716300e+02	9.9332288447e+01	-9.6353431851e+04	6.7456186279e+08	-8.6602554492e+05	-8.5520902720e+04
2.2597056000e+10	7.6304649603e+05	8.8935246751e+02	7.4309441293e+01	-9.6355716641e+04	6.7456043712e+08	-6.7557614400e+05	3.5473487109e+05
2.2599648000e+10	7.7201955109e+05	8.8290165198e+02	3.0357742310e+00	-9.6355504800e+04	6.7456075141e+08	-3.1861934019e+05	7.0320402681e+05
2.2602240000e+10	8.9152127182e+05	8.0572977113e+02	1.2218503348e+02	-9.6353122481e+04	6.7456262673e+08	1.1852488864e+05	8.8360739521e+05
2.2604832000e+10	1.0674934201e+06	7.1443661921e+02	8.4061527252e+01	-9.6350985953e+04	6.7456461273e+08	5.4014333807e+05	9.2075370013e+05
2.2607424000e+10	1.2595046385e+06	6.3500523512e+02	6.2556419373e+01	-9.6349628558e+04	6.7456618350e+08	9.1071314881e+05	8.7003074367e+05
2.2610016000e+10	1.4493469903e+06	5.7024155835e+02	1.8062505998e+02	-9.6348805362e+04	6.7456737196e+08	1.2278659246e+06	7.7003374572e+05
2.2612608000e+10	1.6300343741e+06	5.1746579334e+02	2.1012429341e+02	-9.6348291649e+04	6.7456828937e+08	1.4979635917e+06	6.4274189132e+05
2.2615200000e+10	1.7991738371e+06	4.7379657528e+02	2.3671555070e+02	-9.6347957599e+04	6.7456902160e+08	1.7281470088e+06	5.0053412676e+05
2.2617792000e+10	1.9562055540e+06	4.3702993619e+02	2.6885154233e+02	-9.6347732071e+04	6.7456962528e+08	1.9245257782e+06	3.5062900445e+05
2.2620384000e+10	2.1012991703e+06	4.0558826465e+02	3.0219664493e+02	-9.6347575095e+04	6.7457013714e+08	2.0920054212e+06	1.9741205849e+05
2.2622976000e+10	2.2348993739e+06	3.7835057869e+02	3.3567787394e+02	-9.6347463352e+04	6.7457058163e+08	2.2344730815e+06	4.3649281425e+04
2.2625568000e+10	2.3575339145e+06	3.5451281452e+02	1.0877643585e+02	-9.6347382539e+04	6.7457097514e+08	2.3550193083e+06	-1.0885869675e+05
2.2628160000e+10	2.4697311634e+06	3.3349071681e+02	4.0054928528e+02	-9.6347323597e+04	6.7457132920e+08	2.4561227144e+06	-2.5890776587e+05
2.2630752000e+10	2.5719860822e+06	3.1485474586e+02	4.2225117891e+02	-9.6347280589e+04	6.7457165197e+08	2.5397915300e+06	-4.0567399607e+05
2.2633344000e+10	2.6647479709e+06	2.9828646912e+02	4.5461675540e+02	-9.6347249490e+04	6.7457194954e+08	2.6076693441e+06	-5.4858211813e+05
2.2635936000e+10	2.7484168740e+06	2.8354915030e+02	4.8481222977e+02	-9.6347227522e+04	6.7457222640e+08	2.6611130766e+06	-6.8722085755e+05
2.2638528000e+10	2.8233461766e+06	2.7046708356e+02	5.1756853941e+02	-9.6347212649e+04	6.7457248586e+08	2.7012525507e+06	-8.2129062469e+05
2.2641120000e+10	2.8898453282e+06	2.5891113294e+02	5.5122766211e+02	-9.6347203415e+04	6.7457273047e+08	2.7290344642e+06	-9.5056662803e+05
2.2643712000e+10	2.9481832941e+06	2.4878810143e+02	5.8648493597e+02	-9.6347198766e+04	6.7457296225e+08	2.7452562123e+06	-1.0748735109e+06
2.2646304000e+10	2.9985923216e+06	2.4003257318e+02	6.2518574471e+02	-9.6347197909e+04	6.7457318276e+08	2.7505921630e+06	-1.1940681153e+06
2.2648896000e+10	3.0412712287e+06	2.3260044990e+02	6.6918262366e+02	-9.6347200237e+04	6.7457339317e+08	2.7456140304e+06	-1.3080268663e+06
2.2651488000e+10	3.0763881848e+06	2.2646361384e+02	7.2467021301e+02	-9.6347205302e+04	6.7457359441e+08	2.7308068730e+06	-1.4166361869e+06
2.2654080000e+10	3.1040829188e+06	2.2160540138e+02	7.8701061329e+02	-9.6347212786e+04	6.7457378716e+08	2.7065820057e+06	-1.5197843971e+06
2.2656672000e+10	3.1244688931e+06	2.1801664895e+02	8.7027777169e+02	-9.6347222473e+04	6.7457397201e+08	2.6732872441e+06	-1.6173562300e+06
2.2659264000e+10	3.1376348973e+06	2.1569240002e+02	8.1385166667e+02	-9.6347234158e+04	6.7457414936e+08	2.6312149881e+06	-1.7092280230e+06
2.2661856000e+10	3.1436461021e+06	2.1462934998e+02	7.6693168600e+02	-9.6347247773e+04	6.7457431945e+08	2.5806091546e+06	-1.7952624339e+06
2.2664448000e+10	3.1425449895e+06	2.1482408106e+02	7.2833464616e+02	-9.6347263269e+04	6.7457448242e+08	2.5216708363e+06	-1.8753040299e+06
2.2667040000e+10	3.1343518847e+06	2.1627224084e+02	6.8872301108e+02	-9.6347280619e+04	6.7457463835e+08	2.4545624433e+06	-1.9491754536e+06
2.2669632000e+10	3.1190651116e+06	2.1896870891e+02	6.6190289058e+02	-9.6347299907e+04	6.7457478708e+08	2.3794118212e+06	-2.0166721488e+06
2.2672224000e+10	3.0966609462e+06	2.2290868812e+02	6.3330852276e+02	-9.6347321225e+04	6.7457492839e+08	2.2963156302e+06	-2.0775571092e+06
2.2674816000e+10	3.0670931098e+06	2.2808965622e+02	6.0618682501e+02	-9.6347344746e+04	6.7457506191e+08	2.2053417921e+06	-2.1315552359e+06
2.2677408000e+10	3.0302920048e+06	2.3451399541e+02	5.7684824605e+02	-9.6347370680e+04	6.7457518706e+08	2.1065321901e+06	-2.1783461080e+06
2.2680000000e+10	2.9861637394e+06	2.4219215047e+02	5.5085880408e+02	-9.6347399377e+04	6.7457530318e+08	1.9999055129e+06	-2.2175553698e+06
2.2682592000e+10	2.9345887167e+06	2.5114627295e+02	5.2550357997e+02	-9.6347431290e+04	6.7457540940e+08	1.8854598505e+06	-2.2487445583e+06
2.2685184000e+10	2.8754198234e+06	2.6141435861e+02	5.0039781825e+02	-9.6347466986e+04	6.7457550448e+08	1.7631756653e+06	-2.2713984094e+06
2.2687776000e+10	2.8084804064e+06	2.7305498958e+02	4.7526064885e+02	-9.6347507246e+04	6.7457558696e+08	1.6330199246e+06	-2.2849087769e+06
2.2690368000e+10	2.7335621590e+06	2.8615296448e+02	4.5233126388e+02	-9.6347553145e+04	6.7457565504e+08	1.4949520182e+06	-2.2885542468e+06
2.2692960000e+10	2.6504223189e+06	3.0082642823e+02	3.2701452255e+02	-9.6347606034e+04	6.7457570620e+08	1.3489309486e+06	-2.2814740333e+06
2.2695552000e+10	2.5587812175e+06	3.1723610541e+02	3.9411632292e+02	-9.6347667816e+04	6.7457573726e+08	1.1949270681e+06	-2.2626335587e+06
2.2698144000e+10	2.4583204827e+06	3.3559778358e+02	1.7249937057e+02	-9.6347741169e+04	6.7457574418e+08	1.0329401671e+06	-2.2307788341e+06
2.2700736000e+10	2.3486833450e+06	3.5619962613e+02	3.3746093612e+02	-9.6347829872e+04	6.7457572139e+08	8.6302861517e+05	-2.1843752115e+06
2.2703328000e+10	2.2294783265e+06	3.7942696772e+02	3.0395865478e+02	-9.6347939421e+04	6.7457566146e+08	6.8535506906e+05	-2.1215235181e+06
2.2705920000e+10	2.1002914244e+06	4.0579825301e+02	2.7863631622e+02	-9.6348078003e+04	6.7457555393e+08	5.0026274740e+05	-2.0398434379e+06
2.2708512000e+10	1.9607165876e+06	4.3601760626e+02	2.5531057773e+02	-9.6348258371e+04	6.7457538438e+08	3.0840663252e+05	-1.9363096049e+06
2.2711104000e+10	1.8104243239e+06	4.7105163180e+02	1.8781564713e+02	-9.6348500802e+04	6.7457513165e+08	1.1098498273e+05	-1.8070192490e+06
2.2713696000e+10	1.6493132859e+06	5.1223756582e+02	1.5474718094e+02	-9.6348839083e+04	6.7457476445e+08	-8.9836311619e+04	-1.6468648251e+06
2.2716288000e+10	1.4778530306e+06	5.6141359324e+02	1.7335186074e+02	-9.6349331624e+04	6.7457423584e+08	-2.9010783413e+05	-1.4490986939e+06
2.2718880000e+10	1.2978735738e+06	6.2097768373e+02	8.9874801636e+01	-9.6350081550e+04	6.7457347595e+08	-4.8247075021e+05	-1.2048642201e+06
2.2721472000e+10	1.1144379234e+06	6.9339806497e+02	1.3840477897e+02	-9.6351266011e+04	6.7457239084e+08	-6.5283757591e+05	-9.0320262654e+05
2.2724064000e+10	9.4021339813e+05	7.7820273222e+02	1.2014459842e+02	-9.6353117109e+04	6.7457091612e+08	-7.7397810067e+05	-5.3381563644e+05
2.2726656000e+10	8.0367151588e+05	8.6094422412e+02	8.0811361291e+01	-9.6355508506e+04	6.7456930017e+08	-7.9740042302e+05	-1.0020214962e+05
2.2729248000e+10	7.5115547880e+05	8.9806305597e+02	7.3499805220e+01	-9.6356807029e+04	6.7456860769e+08	-6.6546689818e+05	3.4840832476e+05
2.2731840000e+10	8.0955409262e+05	8.5699402657e+02	9.3580890226e+01	-9.6355411092e+04	6.7456971790e+08	-3.7861307488e+05	7.1556269355e+05
2.2734432000e+10	9.4875296566e+05	7.7357235252e+02	1.2792783548e+02	-9.6353062550e+04	6.7457166844e+08	-1.6800795144e+04	9.4860419729e+05
2.2737024000e+10	1.1229353047e+06	6.8971323822e+02	1.3840363067e+02	-9.6351289703e+04	6.7457344313e+08	3.4860937231e+05	1.0674526706e+06
2.2739616000e+10	1.3049356899e+06	6.1845239441e+02	1.6024192539e+02	-9.6350168547e+04	6.7457483054e+08	6.8806879121e+05	1.1087914562e+06
2.2742208000e+10	1.4828354779e+06	5.5989143540e+02	1.8396851915e+02	-9.6349467748e+04	6.7457590025e+08	9.9448947741e+05	1.0999053295e+06
2.2744800000e+10	1.6519285993e+06	5.1153346405e+02	2.1392083980e+02	-9.6349016038e+04	6.7457674432e+08	1.2685669689e+06	1.0581143333e+06
2.2747392000e+10	1.8105641921e+06	4.7101718240e+02	2.3900908354e+02	-9.6348714007e+04	6.7457743087e+08	1.5131240779e+06	9.9428276587e+05
2.2749984000e+10	1.9583730461e+06	4.3654204450e+02	2.6932467497e+02	-9.6348505379e+04	6.7457800567e+08	1.7312595862e+06	9.1540440942e+05
2.2752576000e+10	2.0955216319e+06	4.0679859819e+02	3.0062976544e+02	-9.6348357401e+04	6.7457849904e+08	1.9258018298e+06	8.2613450597e+05
2.2755168000e+10	2.2223886028e+06	3.8083880543e+02	3.3334608372e+02	-9.6348250327e+04	6.7457893159e+08	2.0991874231e+06	7.2967339588e+05
2.2757760000e+10	2.3394204239e+06	3.5797044631e+02	3.6369065889e+02	-9.6348171817e+04	6.7457931754e+08	2.2534737947e+06	6.2828638106e+05
2.2760352000e+10	2.4470673154e+06	3.3768208157e+02	3.9512016209e+02	-9.6348113835e+04	6.7457966699e+08	2.3903895686e+06	5.2361833098e+05
2.2762944000e+10	2.5457556024e+06	3.1959163574e+02	2.1990165710e+02	-9.6348070984e+04	6.7457998731e+08	2.5113888847e+06	4.1689022186e+05
2.2765536000e+10	2.6358756309e+06	3.0341148946e+02	4.4983533747e+02	-9.6348039547e+04	6.7458028393e+08	2.6176979029e+06	3.0902755683e+05
2.2768128000e+10	2.7177791588e+06	2.8892413577e+02	4.7347955124e+02	-9.6348016886e+04	6.7458056079e+08	2.7103551768e+06	2.0074454334e+05
2.2770720000e+10	2.7917796603e+06	2.7596518592e+02	5.0423392634e+02	-9.6348001157e+04	6.7458082116e+08	2.7902434463e+06	9.2602280015e+04
2.2773312000e+10	2.8581543708e+06	2.6441114882e+02	5.3519005785e+02	-9.6347990948e+04	6.7458106732e+08	2.8581152689e+06	-1.4950473270e+04
2.2775904000e+10	2.9171471599e+06	2.5417037868e+02	5.6782616413e+02	-9.6347985262e+04	6.7458130132e+08	2.9146137844e+06	-1.2154851029e+05
2.2778496000e+10	2.9689712419e+06	2.4517622111e+02	6.0250584816e+02	-9.6347983298e+04	6.7458152453e+08	2.9602891260e+06	-2.2688879655e+05
2.2781088000e+10	3.0138118885e+06	2.3738157590e+02	6.4056530144e+02	-9.6347984488e+04	6.7458173821e+08	2.9956117526e+06	-3.3071487272e+05
2.2783680000e+10	3.0518286198e+06	2.3075448132e+02	6.7862989018e+02	-9.6347988389e+04	6.7458194323e+08	3.0209829972e+06	-4.3280440746e+05
2.2786272000e+10	3.0831572830e+06	2.2527434184e+02	7.2211170730e+02	-9.6347994668e+04	6.7458214034e+08	3.0367437637e+06	-5.3295979744e+05
2.2788864000e+10	3.1079119075e+06	2.2092865026e+02	7.9158219870e+02	-9.6348003007e+04	6.7458232997e+08	3.0431815536e+06	-6.3100115423e+05
2.2791456000e+10	3.1261859503e+06	2.1771020592e+02	8.6472438944e+02	-9.6348013238e+04	6.7458251249e+08	3.0405359738e+06	-7.2675964946e+05
2.2794048000e+10	3.1380534231e+06	2.1561475931e+02	8.2743159892e+02	-9.6348025286e+04	6.7458268852e+08	3.0290033344e+06	-8.2007200060e+05
2.2796640000e+10	3.1435698606e+06	2.1463915317e+02	7.7503512102e+02	-9.6348039018e+04	6.7458285807e+08	3.0087402252e+06	-9.1077644122e+05
2.2799232000e+10	3.1427728686e+06	2.1478008552e+02	7.3600413897e+02	-9.6348054445e+04	6.7458302140e+08	2.9798666105e+06	-9.9870730794e+05
2.2801824000e+10	3.1356826164e+06	2.1603350218e+02	6.9662464963e+02	-9.6348071489e+04	6.7458317840e+08	2.9424677579e+06	-1.0836922829e+06
2.2804416000e+10	3.1223019430e+06	2.1839470199e+02	6.7080816593e+02	-9.6348090266e+04	6.7458332912e+08	2.8965960508e+06	-1.1655474001e+06
2.2807008000e+10	3.1026164060e+06	2.2185907905e+02	6.4340940147e+02	-9.6348110835e+04	6.7458347333e+08	2.8422722934e+06	-1.2440726559e+06
2.2809600000e+10	3.0765939235e+06	2.2642349027e+02	6.1314041565e+02	-9.6348133279e+04	6.7458361069e+08	2.7794860644e+06	-1.3190479096e+06
2.2812192000e+10	3.0441843223e+06	2.3208809653e+02	5.8773476621e+02	-9.6348157801e+04	6.7458374080e+08	2.7081961891e+06	-1.3902271720e+06
2.2814784000e+10	3.0053185726e+06	2.3885861889e+02	5.6655099774e+02	-9.6348184677e+04	6.7458386313e+08	2.6283305168e+06	-1.4573326378e+06
2.2817376000e+10	2.9599081410e+06	2.4674886396e+02	5.4232548725e+02	-9.6348214225e+04	6.7458397707e+08	2.5397861584e+06	-1.5200468653e+06
2.2819968000e+10	2.9078435675e+06	2.5578365901e+02	5.1813109848e+02	-9.6348246866e+04	6.7458408172e+08	2.4424281838e+06	-1.5780046831e+06
2.2822560000e+10	2.8489931127e+06	2.6600210668e+02	4.9419195960e+02	-9.6348283158e+04	6.7458417599e+08	2.3360888693e+06	-1.6307821900e+06
2.2825152000e+10	2.7832012500e+06	2.7746134719e+02	4.7006366846e+02	-9.6348323837e+04	6.7458425853e+08	2.2205669164e+06	-1.6778831210e+06
2.2827744000e+10	2.7102867985e+06	2.9024112025e+02	3.4731670380e+02	-9.6348369854e+04	6.7458432757e+08	2.0956263790e+06	-1.7187217955e+06
2.2830336000e+10	2.6300411742e+06	3.0444944217e+02	4.1504807669e+02	-9.6348422468e+04	6.7458438089e+08	1.9609963578e+06	-1.7526008851e+06
2.2832928000e+10	2.5422264753e+06	3.2023004171e+02	2.5847400665e+02	-9.6348483416e+04	6.7458441576e+08	1.8163711059e+06	-1.7786825062e+06
2.2835520000e+10	2.4465749030e+06	3.3777217044e+02	3.6643175489e+02	-9.6348555081e+04	6.7458442848e+08	1.6614134722e+06	-1.7959493396e+06
2.2838112000e+10	2.3427888864e+06	3.5732422243e+02	3.3042835743e+02	-9.6348640736e+04	6.7458441433e+08	1.4957608777e+06	-1.8031525623e+06
2.2840704000e+10	2.2305443340e+06	3.7921276063e+02	3.0461369602e+02	-9.6348745056e+04	6.7458436698e+08	1.3190386600e+06	-1.7987398476e+06
2.2843296000e+10	2.1095005954e+06	4.0386942426e+02	2.8243496029e+02	-9.6348874950e+04	6.7458427786e+08	1.1308876766e+06	-1.7807542854e+06
2.2845888000e+10	1.9793230689e+06	4.3186946064e+02	2.5893920091e+02	-9.6349040693e+04	6.7458413506e+08	9.3101741339e+05	-1.7466901233e+06
2.2848480000e+10	1.8397301744e+06	4.6398706513e+02	2.2306539536e+02	-9.6349258259e+04	6.7458392173e+08	7.1930630644e+05	-1.6932824785e+06
2.2851072000e+10	1.6905952831e+06	5.0127173211e+02	2.4080085754e+00	-9.6349553319e+04	6.7458361380e+08	4.9600292958e+05	-1.6161972358e+06
2.2853664000e+10	1.5321626169e+06	5.4514338902e+02	1.8480520990e+02	-9.6349968366e+04	6.7458317561e+08	2.6212916626e+05	-1.5095729810e+06
2.2856256000e+10	1.3655165770e+06	5.9746517258e+02	1.6221589624e+02	-9.6350575832e+04	6.7458255536e+08	2.0316459742e+04	-1.3653654322e+06
2.2858848000e+10	1.1936343580e+06	6.6038938519e+02	1.4252066452e+02	-9.6351498619e+04	6.7458168085e+08	-2.2339970486e+05	-1.1725423457e+06
2.2861440000e+10	1.0237559976e+06	7.3515639718e+02	1.3686984222e+02	-9.6352923048e+04	6.7458047496e+08	-4.5572407460e+05	-9.1672891872e+05
2.2864032000e+10	8.7228980764e+05	8.1716482757e+02	4.3541355133e+01	-9.6354979236e+04	6.7457896754e+08	-6.4861915613e+05	-5.8325183140e+05
2.2866624000e+10	7.7100140531e+05	8.8362662669e+02	7.5111915939e+01	-9.6357097304e+04	6.7457764839e+08	-7.5143894530e+05	-1.7257658729e+05
2.2869216000e+10	7.5831225164e+05	8.9279644052e+02	7.5705536223e+01	-9.6357438116e+04	6.7457759900e+08	-7.0921398583e+05	2.6842688630e+05
2.2871808000e+10	8.4015759646e+05	8.3705800249e+02	1.0390157934e+02	-9.6355609099e+04	6.7457902905e+08	-5.2419014650e+05	6.5657404548e+05
2.2874400000e+10	9.8181919718e+05	7.5615448227e+02	1.2865103936e+02	-9.6353468061e+04	6.7458088594e+08	-2.5838886038e+05	9.4720860046e+05
2.2876992000e+10	1.1478325568e+06	6.7912067784e+02	1.4075573043e+02	-9.6351922060e+04	6.7458250126e+08	3.2486633492e+04	1.1473727368e+06
2.2879584000e+10	1.3185412020e+06	6.1363405710e+02	1.6219894036e+02	-9.6350924544e+04	6.7458377635e+08	3.2035643395e+05	1.2790319216e+06
2.2882176000e+10	1.4850960499e+06	5.5920148565e+02	1.8456761284e+02	-9.6350282120e+04	6.7458477821e+08	5.9406006066e+05	1.3611035676e+06
2.2884768000e+10	1.6438271916e+06	5.1371595770e+02	2.1263824342e+02	-9.6349856717e+04	6.7458558281e+08	8.4992646255e+05	1.4070511164e+06
2.2887360000e+10	1.7933685972e+06	4.7521617366e+02	2.3579593187e+02	-9.6349565809e+04	6.7458624660e+08	1.0873301339e+06	1.4261430873e+06
2.2889952000e+10	1.9333739944e+06	4.4217980337e+02	2.6476039785e+02	-9.6349361046e+04	6.7458680846e+08	1.3068320928e+06	1.4248245097e+06
2.2892544000e+10	2.0639469433e+06	4.1347663416e+02	2.9423333850e+02	-9.6349213504e+04	6.7458729501e+08	1.5094111340e+06	1.4076771694e+06
2.2895136000e+10	2.1853819285e+06	3.8827257831e+02	3.2240962503e+02	-9.6349105259e+04	6.7458772442e+08	1.6961445064e+06	1.3780377305e+06
2.2897728000e+10	2.2980430835e+06	3.6594807552e+02	3.5176420301e+02	-9.6349024823e+04	6.7458810962e+08	1.8680759438e+06	1.3383924245e+06
2.2900320000e+10	2.4023079607e+06	3.4603805787e+02	3.8133190952e+02	-9.6348964619e+04	6.7458845993e+08	2.0261667731e+06	1.2906323045e+06
2.2902912000e+10	2.4985403059e+06	3.2818997204e+02	2.4686618805e+02	-9.6348919446e+04	6.7458878206e+08	2.1712800739e+06	1.2362226745e+06
2.2905504000e+10	2.5870786214e+06	3.1213431334e+02	4.3049985430e+02	-9.6348885744e+04	6.7458908124e+08	2.3041815116e+06	1.1763177100e+06
2.2908096000e+10	2.6682317209e+06	2.9766396491e+02	3.7776613235e+02	-9.6348860959e+04	6.7458936129e+08	2.4255457048e+06	1.1118401641e+06
2.2910688000e+10	2.7422784564e+06	2.8461938498e+02	4.8355992552e+02	-9.6348843190e+04	6.7458962528e+08	2.5359654691e+06	1.0435373840e+06
2.2913280000e+10	2.8094684149e+06	2.7287798406e+02	5.0787981889e+02	-9.6348831078e+04	6.7458987550e+08	2.6359600276e+06	9.7202238001e+05
2.2915872000e+10	2.8700240054e+06	2.6234616521e+02	5.3668348503e+02	-9.6348823550e+04	6.7459011374e+08	2.7259836093e+06	8.9780351604e+05
2.2918464000e+10	2.9241423993e+06	2.5295334223e+02	5.6644388302e+02	-9.6348819829e+04	6.7459034154e+08	2.8064325273e+06	8.2130703234e+05
2.2921056000e+10	2.9719975515e+06	2.4464725653e+02	6.0220999519e+02	-9.6348819284e+04	6.7459056011e+08	2.8776514342e+06	7.4289411745e+05
2.2923648000e+10	3.0137419733e+06	2.3739021917e+02	6.3189520022e+02	-9.6348821483e+04	6.7459077032e+08	2.9399384873e+06	6.6287432663e+05
2.2926240000e+10	3.0495083848e+06	2.3115597091e+02	6.7100115799e+02	-9.6348826032e+04	6.7459097296e+08	2.9935497821e+06	5.8151620042e+05
2.2928832000e+10	3.0794114103e+06	2.2592694624e+02	7.0804916779e+02	-9.6348832682e+04	6.7459116861e+08	3.0387034560e+06	4.9905504720e+05
2.2931424000e+10	3.1035487244e+06	2.2169194224e+02	7.6780757328e+02	-9.6348841170e+04	6.7459135774e+08	3.0755825934e+06	4.1569988668e+05
2.2934016000e+10	3.1220020340e+06	2.1844408093e+02	8.3658293210e+02	-9.6348851361e+04	6.7459154069e+08	3.1043376136e+06	3.3163938460e+05
2.2936608000e+10	3.1348381025e+06	2.1617903528e+02	8.5567048631e+02	-9.6348863119e+04	6.7459171769e+08	3.1250885258e+06	2.4704581515e+05
2.2939200000e+10	3.1421092652e+06	2.1489364964e+02	8.0282009858e+02	-9.6348876391e+04	6.7459188903e+08	3.1379261786e+06	1.6208001604e+05
2.2941792000e+10	3.1438540558e+06	2.1458489730e+02	7.5197260630e+02	-9.6348891105e+04	6.7459205485e+08	3.1429135462e+06	7.6894508822e+04
2.2944384000e+10	3.1400975480e+06	2.1524928907e+02	7.2372113942e+02	-9.6348907299e+04	6.7459221524e+08	3.1400864118e+06	-8.3628725616e+03
2.2946976000e+10	3.1308516367e+06	2.1688272306e+02	6.9335786206e+02	-9.6348924973e+04	6.7459237020e+08	3.1294538148e+06	-9.3545669809e+04
2.2949568000e+10	3.1161149928e+06	2.1948081905e+02	6.6540082916e+02	-9.6348944104e+04	6.7459251939e+08	3.1109979026e+06	-1.7850685787e+05
2.2952160000e+10	3.0958730562e+06	2.2303964160e+02	6.3877416030e+02	-9.6348964830e+04	6.7459266287e+08	3.0846736240e+06	-2.6309430450e+05
2.2954752000e+10	3.0700978136e+06	2.2755680458e+02	6.1462942739e+02	-9.6348987239e+04	6.7459280023e+08	3.0504079855e+06	-3.4714796132e+05
2.2957344000e+10	3.0387473287e+06	2.3303289435e+02	5.8678466186e+02	-9.6349011515e+04	6.7459293131e+08	3.0080987567e+06	-4.3049645489e+05
2.2959936000e+10	3.0017654832e+06	2.3947307549e+02	5.6678379034e+02	-9.6349037890e+04	6.7459305561e+08	2.9576132574e+06	-5.1295207919e+05
2.2962528000e+10	2.9590810633e+06	2.4688899205e+02	5.4432781807e+02	-9.6349066588e+04	6.7459317242e+08	2.8987859638e+06	-5.9430688627e+05
2.2965120000e+10	2.9106071510e+06	2.5530079250e+02	5.2127518678e+02	-9.6349098020e+04	6.7459328128e+08	2.8314162467e+06	-6.7432634958e+05
2.2967712000e+10	2.8562399445e+06	2.6473947407e+02	4.7423751831e+02	-9.6349132557e+04	6.7459338098e+08	2.7552649071e+06	-7.5274292590e+05
2.2970304000e+10	2.7958576947e+06	2.7524951623e+02	4.4891546249e+02	-9.6349170822e+04	6.7459347064e+08	2.6700504198e+06	-8.2924725211e+05
2.2972896000e+10	2.7293198551e+06	2.8689194480e+02	3.6366464615e+02	-9.6349213612e+04	6.7459354911e+08	2.5754449087e+06	-9.0347683618e+05
2.2975488000e+10	2.6564652849e+06	2.9974826054e+02	4.2716294692e+02	-9.6349261779e+04	6.7459361425e+08	2.4710679485e+06	-9.7500307879e+05
2.2978080000e+10	2.5771113541e+06	3.1392524744e+02	3.8781386171e+02	-9.6349316693e+04	6.7459366438e+08	2.3564806985e+06	-1.0433128242e+06
2.2980672000e+10	2.4910531165e+06	3.2956129634e+02	3.6523190948e+02	-9.6349380013e+04	6.7459369659e+08	2.2311787893e+06	-1.1077846538e+06
2.2983264000e+10	2.3980628787e+06	3.4683489514e+02	3.4101660116e+02	-9.6349454022e+04	6.7459370753e+08	2.0945839467e+06	-1.1676573387e+06
2.2985856000e+10	2.2978916832e+06	3.6597606396e+02	3.2096990103e+02	-9.6349541928e+04	6.7459369266e+08	1.9460359342e+06	-1.2219862235e+06
2.2988448000e+10	2.1902735756e+06	3.8728214095e+02	2.9863089113e+02	-9.6349648193e+04	6.7459364632e+08	1.7847850778e+06	-1.2695828300e+06
2.2991040000e+10	2.0749355343e+06	4.1113974754e+02	2.7656354043e+02	-9.6349779186e+04	6.7459356052e+08	1.6099881593e+06	-1.3089291800e+06
2.2993632000e+10	1.9516175937e+06	4.3805563528e+02	2.5429736961e+02	-9.6349944403e+04	6.7459342485e+08	1.4207121263e+06	-1.3380539175e+06
2.2996224000e+10	1.8201153188e+06	4.6869916385e+02	1.8801967621e+02	-9.6350158139e+04	6.7459322444e+08	1.2159606418e+06	-1.3543483642e+06
2.2998816000e+10	1.6803625693e+06	5.0395950160e+02	1.2506250381e+02	-9.6350442800e+04	6.7459293860e+08	9.9474527537e+05	-1.3542895560e+06
2.3001408000e+10	1.5326008877e+06	5.4501329666e+02	6.8106403351e+01	-9.6350834348e+04	6.7459253779e+08	7.5626485264e+05	-1.3330149863e+06
2.3004000000e+10	1.3777277858e+06	5.9337269070e+02	1.5921494145e+02	-9.6351391824e+04	6.7459197967e+08	5.0032607023e+05	-1.2836696129e+06
2.3006592000e+10	1.2180363921e+06	6.5078033612e+02	1.4705835543e+02	-9.6352212057e+04	6.7459120663e+08	2.2833439105e+05	-1.1964430862e+06
2.3009184000e+10	1.0587921795e+06	7.1846578469e+02	1.3856934721e+02	-9.6353441105e+04	6.7459015410e+08	-5.4396077872e+04	-1.0573939408e+06
2.3011776000e+10	9.1141474288e+05	7.9424174838e+02	1.1025855668e+02	-9.6355218301e+04	6.7458881293e+08	-3.3351375852e+05	-8.4820127707e+05
2.3014368000e+10	7.9818808375e+05	8.6466024228e+02	7.1915550232e+01	-9.6357319604e+04	6.7458744398e+08	-5.7674498274e+05	-5.5178749706e+05
2.3016960000e+10	7.5127595015e+05	8.9797196432e+02	5.8520126343e+00	-9.6358492760e+04	6.7458683776e+08	-7.3092562071e+05	-1.7367581946e+05
2.3019552000e+10	7.8991088017e+05	8.7033931218e+02	8.5506807999e+01	-9.6357539676e+04	6.7458764333e+08	-7.5418574535e+05	2.3486817606e+05
2.3022144000e+10	8.9746638337e+05	8.0225847268e+02	1.2311045608e+02	-9.6355493005e+04	6.7458930304e+08	-6.5981476402e+05	6.0835054570e+05
2.3024736000e+10	1.0415518830e+06	7.2658560414e+02	1.3243881455e+02	-9.6353699304e+04	6.7459098615e+08	-4.9398996480e+05	9.1695378271e+05
2.3027328000e+10	1.1987512163e+06	6.5835258642e+02	1.4643524632e+02	-9.6352454619e+04	6.7459239053e+08	-2.9466729064e+05	1.1619705962e+06
2.3029920000e+10	1.3569140394e+06	6.0037261742e+02	1.6345657349e+02	-9.6351632480e+04	6.7459351245e+08	-8.3493439321e+04	1.3543428502e+06
